"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
1,1,0,25,30,7,"elec"
1,2,0,25,20,7,"gas"
1,3,1,25,30,7,"gas"
2,1,0,25,20,6,"gas"
2,2,0,25,20,8,"elec"
2,3,1,15,20,7,"gas"
3,1,0,15,25,6,"elec"
3,2,1,15,30,7,"gas"
3,3,0,25,30,8,"gas"
4,1,0,20,20,8,"elec"
4,2,0,25,30,8,"gas"
4,3,1,20,25,7,"elec"
5,1,0,20,30,7,"gas"
5,2,1,15,30,7,"elec"
5,3,0,25,25,8,"gas"
6,1,0,25,25,8,"elec"
6,2,0,20,20,8,"elec"
6,3,1,25,25,6,"gas"
7,1,1,15,20,8,"elec"
7,2,0,25,20,7,"gas"
7,3,0,25,20,8,"elec"
8,1,0,15,30,6,"elec"
8,2,0,20,20,6,"elec"
8,3,1,15,30,8,"gas"
9,1,0,25,25,7,"gas"
9,2,1,20,20,7,"gas"
9,3,0,25,25,6,"elec"
10,1,0,15,30,8,"gas"
10,2,1,15,25,6,"gas"
10,3,0,15,30,6,"elec"
11,1,1,15,30,8,"gas"
11,2,0,20,20,7,"gas"
11,3,0,20,20,7,"elec"
12,1,0,25,20,7,"elec"
12,2,1,20,25,8,"gas"
12,3,0,25,25,8,"elec"
13,1,0,20,25,7,"elec"
13,2,0,25,30,6,"gas"
13,3,1,15,30,6,"elec"
14,1,0,25,25,6,"elec"
14,2,1,15,30,6,"elec"
14,3,0,15,30,8,"gas"
15,1,0,15,20,7,"elec"
15,2,1,15,25,8,"gas"
15,3,0,25,30,7,"elec"
16,1,0,20,20,7,"elec"
16,2,0,20,30,8,"elec"
16,3,1,20,25,6,"gas"
17,1,0,25,25,8,"gas"
17,2,1,20,30,8,"gas"
17,3,0,15,25,7,"elec"
18,1,0,20,20,7,"elec"
18,2,0,25,25,6,"gas"
18,3,1,15,20,6,"elec"
19,1,0,20,25,6,"elec"
19,2,0,20,20,7,"elec"
19,3,1,15,25,7,"gas"
20,1,0,20,30,8,"elec"
20,2,1,15,30,6,"gas"
20,3,0,20,30,8,"gas"
21,1,1,20,30,8,"gas"
21,2,0,25,30,7,"gas"
21,3,0,25,20,7,"elec"
22,1,0,20,30,6,"elec"
22,2,0,25,30,6,"elec"
22,3,1,15,20,8,"elec"
23,1,0,20,30,6,"elec"
23,2,0,15,30,8,"elec"
23,3,1,20,30,6,"gas"
24,1,1,15,30,6,"gas"
24,2,0,25,25,6,"elec"
24,3,0,25,20,8,"gas"
25,1,0,20,30,7,"elec"
25,2,0,25,20,8,"elec"
25,3,1,15,30,7,"elec"
26,1,0,20,30,6,"elec"
26,2,1,20,30,7,"gas"
26,3,0,15,30,8,"elec"
27,1,0,20,20,8,"gas"
27,2,1,15,30,7,"gas"
27,3,0,25,25,6,"elec"
28,1,1,25,25,6,"gas"
28,2,0,25,20,7,"gas"
28,3,0,20,25,8,"elec"
29,1,1,20,20,8,"elec"
29,2,0,25,25,8,"gas"
29,3,0,20,30,7,"elec"
30,1,0,25,30,8,"gas"
30,2,0,15,25,7,"elec"
30,3,1,15,20,7,"gas"
31,1,1,20,25,8,"gas"
31,2,0,25,25,8,"gas"
31,3,0,25,30,7,"gas"
32,1,1,15,30,8,"gas"
32,2,0,20,25,8,"gas"
32,3,0,20,30,8,"elec"
33,1,0,25,25,6,"gas"
33,2,1,15,20,8,"gas"
33,3,0,20,20,8,"gas"
34,1,0,25,30,8,"elec"
34,2,0,25,20,8,"elec"
34,3,1,25,20,6,"elec"
35,1,1,15,30,7,"gas"
35,2,0,25,25,6,"elec"
35,3,0,25,20,6,"elec"
36,1,0,25,25,7,"elec"
36,2,1,15,20,7,"gas"
36,3,0,25,30,6,"elec"
37,1,0,25,25,6,"elec"
37,2,1,20,25,6,"gas"
37,3,0,25,20,6,"gas"
38,1,0,20,20,7,"gas"
38,2,0,20,20,6,"elec"
38,3,1,20,25,6,"gas"
39,1,1,15,20,8,"gas"
39,2,0,25,30,8,"gas"
39,3,0,20,25,7,"elec"
40,1,0,25,25,8,"elec"
40,2,0,25,30,6,"elec"
40,3,1,15,25,8,"gas"
41,1,1,15,20,6,"gas"
41,2,0,25,30,6,"gas"
41,3,0,25,20,7,"elec"
42,1,0,15,30,6,"elec"
42,2,0,25,30,6,"elec"
42,3,1,20,25,7,"gas"
43,1,0,20,30,6,"gas"
43,2,1,15,20,8,"elec"
43,3,0,20,25,6,"gas"
44,1,0,20,20,8,"elec"
44,2,0,25,30,8,"gas"
44,3,1,15,20,7,"elec"
45,1,0,25,30,6,"elec"
45,2,1,20,25,7,"gas"
45,3,0,20,20,8,"elec"
46,1,1,20,20,8,"gas"
46,2,0,25,30,7,"elec"
46,3,0,20,25,7,"gas"
47,1,1,15,20,8,"gas"
47,2,0,25,25,7,"gas"
47,3,0,20,30,6,"elec"
48,1,1,15,20,7,"elec"
48,2,0,25,20,8,"elec"
48,3,0,15,25,7,"elec"
49,1,0,25,20,7,"elec"
49,2,1,15,20,6,"gas"
49,3,0,20,30,7,"elec"
50,1,1,15,20,7,"gas"
50,2,0,25,25,7,"elec"
50,3,0,25,30,7,"elec"
51,1,1,20,30,8,"gas"
51,2,0,25,20,7,"elec"
51,3,0,20,20,6,"gas"
52,1,0,20,30,8,"elec"
52,2,1,15,25,8,"gas"
52,3,0,15,25,7,"gas"
53,1,0,25,25,6,"elec"
53,2,0,25,20,7,"elec"
53,3,1,15,30,8,"gas"
54,1,0,15,25,7,"elec"
54,2,1,15,20,7,"gas"
54,3,0,15,25,8,"elec"
55,1,1,15,30,7,"gas"
55,2,0,25,25,6,"gas"
55,3,0,25,20,8,"gas"
56,1,0,25,30,8,"elec"
56,2,0,20,25,7,"elec"
56,3,1,20,30,6,"gas"
57,1,0,25,25,6,"elec"
57,2,1,25,30,8,"gas"
57,3,0,25,25,8,"gas"
58,1,0,20,30,8,"elec"
58,2,0,20,20,8,"elec"
58,3,1,25,30,6,"gas"
59,1,0,25,20,8,"gas"
59,2,0,25,30,8,"elec"
59,3,1,15,20,6,"elec"
60,1,1,20,20,7,"gas"
60,2,0,25,20,6,"gas"
60,3,0,20,30,8,"elec"
61,1,1,20,20,6,"elec"
61,2,0,25,20,6,"elec"
61,3,0,20,30,8,"elec"
62,1,0,20,25,8,"elec"
62,2,0,25,25,6,"gas"
62,3,1,15,25,7,"elec"
63,1,0,25,25,8,"elec"
63,2,0,20,30,8,"elec"
63,3,1,15,20,6,"elec"
64,1,1,20,20,6,"gas"
64,2,0,20,25,8,"elec"
64,3,0,15,30,6,"elec"
65,1,1,15,30,6,"gas"
65,2,0,25,30,7,"elec"
65,3,0,25,25,6,"gas"
66,1,0,15,25,6,"gas"
66,2,1,15,25,8,"gas"
66,3,0,25,30,6,"gas"
67,1,0,25,25,7,"elec"
67,2,0,20,20,6,"elec"
67,3,1,15,20,8,"elec"
68,1,0,25,25,8,"elec"
68,2,1,15,25,6,"gas"
68,3,0,20,25,7,"elec"
69,1,0,20,20,8,"elec"
69,2,1,15,20,7,"gas"
69,3,0,25,25,6,"gas"
70,1,0,15,30,6,"elec"
70,2,0,15,20,8,"elec"
70,3,1,15,20,6,"gas"
71,1,0,20,25,6,"elec"
71,2,1,15,20,6,"elec"
71,3,0,25,20,7,"elec"
72,1,1,15,30,8,"elec"
72,2,0,25,30,6,"elec"
72,3,0,25,25,7,"elec"
73,1,1,15,25,8,"gas"
73,2,0,20,20,7,"gas"
73,3,0,25,20,6,"gas"
74,1,1,20,20,8,"gas"
74,2,0,20,30,8,"elec"
74,3,0,15,20,7,"elec"
75,1,0,25,30,8,"elec"
75,2,1,15,25,7,"elec"
75,3,0,20,30,7,"elec"
76,1,0,25,20,8,"gas"
76,2,1,15,25,7,"elec"
76,3,0,25,30,7,"gas"
77,1,1,15,25,8,"gas"
77,2,0,20,25,7,"elec"
77,3,0,25,30,8,"gas"
78,1,0,25,30,8,"gas"
78,2,1,15,30,8,"elec"
78,3,0,25,20,6,"elec"
79,1,0,25,25,7,"elec"
79,2,1,25,20,6,"gas"
79,3,0,25,20,8,"elec"
80,1,0,25,30,7,"elec"
80,2,1,15,30,7,"elec"
80,3,0,15,30,8,"gas"
81,1,0,20,25,7,"gas"
81,2,1,15,25,6,"gas"
81,3,0,15,25,7,"elec"
82,1,0,20,30,8,"gas"
82,2,1,20,20,6,"gas"
82,3,0,25,25,8,"elec"
83,1,0,20,20,6,"elec"
83,2,0,20,25,7,"gas"
83,3,1,15,30,8,"elec"
84,1,0,25,30,6,"elec"
84,2,1,15,30,7,"elec"
84,3,0,20,30,6,"elec"
85,1,1,15,20,8,"gas"
85,2,0,15,20,7,"elec"
85,3,0,25,25,8,"elec"
86,1,1,20,20,8,"gas"
86,2,0,25,25,6,"gas"
86,3,0,25,20,6,"elec"
87,1,1,20,30,7,"gas"
87,2,0,15,25,8,"elec"
87,3,0,25,25,8,"elec"
88,1,1,15,25,7,"gas"
88,2,0,25,30,8,"elec"
88,3,0,25,20,7,"gas"
89,1,1,15,20,6,"elec"
89,2,0,25,25,8,"gas"
89,3,0,20,30,8,"elec"
90,1,0,20,20,8,"elec"
90,2,1,20,30,8,"gas"
90,3,0,25,20,7,"elec"
91,1,0,25,25,6,"gas"
91,2,1,15,20,8,"elec"
91,3,0,25,25,7,"elec"
92,1,0,20,25,6,"elec"
92,2,1,20,20,8,"gas"
92,3,0,25,25,6,"elec"
93,1,1,20,30,8,"gas"
93,2,0,20,25,6,"elec"
93,3,0,25,25,6,"elec"
94,1,0,25,20,7,"gas"
94,2,1,25,20,6,"gas"
94,3,0,25,20,7,"elec"
95,1,0,20,30,6,"elec"
95,2,0,20,20,8,"elec"
95,3,1,15,30,8,"gas"
96,1,0,15,25,7,"elec"
96,2,1,20,20,8,"gas"
96,3,0,20,25,6,"elec"
97,1,0,20,20,8,"gas"
97,2,0,20,30,8,"gas"
97,3,1,15,25,8,"gas"
98,1,1,20,20,7,"elec"
98,2,0,25,20,7,"elec"
98,3,0,25,20,6,"elec"
99,1,1,20,30,6,"gas"
99,2,0,20,20,7,"gas"
99,3,0,25,25,7,"gas"
